日期,综合指数,北-张家港（2-3万吨）,北方-常熟（4-5万吨）,北方-乍浦（2-3万吨）,北-上海闸港（1.6-1.8万吨）,北方-广州（6-7万吨）
2018-08-07,40.2,40.5,38.5,40.5,43.5,38.5
2018-08-08,41,42.5,39.5,41.5,43.5,40
2018-08-09,40.8,42.5,38.5,41.5,43.5,40
2018-08-10,40.8,42.5,38.5,41.5,43.5,42.5
2018-08-13,41.7,43.5,39.5,42.5,43.5,48
2018-08-14,42.4,43.5,40,43.5,44.5,48
2018-08-15,42.4,43.5,40,43.5,44.5,48
2018-08-16,41.9,43,39,43,44.5,47
2018-08-17,42.8,46.5,39,45,44.5,44
2018-08-20,43,46.5,39,45,44.5,44.5
2018-08-21,45.4,47.5,40.5,46.5,49.5,46
2018-08-22,46.4,48.5,41.5,47.5,50.5,46
2018-08-23,46.9,49,42,48,51,46
2018-08-24,46.9,49,42,48,51,46.5
2018-08-27,47.7,51.5,42,47.25,53.5,46
2018-08-28,47.1,51.5,40.5,46.5,53.5,46
2018-08-29,45.3,48.5,39.5,44.5,51.5,43.5
2018-08-30,43.3,46.5,37.5,42.5,49.5,42.5
2018-08-31,40.5,42.5,35.5,40.5,47.5,40.5
2018-09-03,41.5,43.5,36.5,41.5,48.5,41
2018-09-04,43.5,45.5,38,43.5,51.5,44
2018-09-05,45.3,47,39.5,45.5,53.5,45
2018-09-06,46.3,48,40.5,46.5,54.5,45
2018-09-07,46.6,48,41.5,46.5,54.5,46
2018-09-10,47,49,41.5,46.5,55.5,46
2018-09-11,47,49,41.5,46.5,55.5,44.5
2018-09-12,47.6,51,41.5,48.5,56.5,44.5
2018-09-13,47.6,51,41.5,48.5,56.5,44.5
2018-09-14,47.6,51,41.5,48.5,56.5,44.5
2018-09-17,47.6,51,41.5,48.5,56.5,44.5
2018-09-18,48.6,52,42.5,49.5,57.5,46
2018-09-19,49.1,52,43.5,49.5,57.5,47
2018-09-20,49.1,52,43.5,49.5,57.5,47
2018-09-21,49.1,52,43.5,49.5,57.5,47
2018-09-25,48.5,52,43.5,48.5,54.5,47.5
2018-09-26,48.4,52,43,48,54.5,47.5
2018-09-27,45.1,49,39,45,52,45
2018-09-28,44.9,49,38.25,45,52,45
2018-09-29,41.5,42.5,38.25,41.5,44.5,44.5
2018-09-30,43.4,44.5,40.5,44.5,46.5,45
2018-10-08,49.6,51.5,46,50.5,53.5,48
2018-10-09,51.5,52.5,49.5,51.5,55.5,48
2018-10-10,51.5,52.5,49.5,51.5,55.5,48
2018-10-11,50.3,51.5,47.5,50.5,54.5,47
2018-10-12,50.1,51.5,47,50.5,54.5,47
2018-10-15,51.3,52.5,48.5,51.5,55.5,48
2018-10-16,51.2,52.5,47.75,51.5,55.5,47.5
2018-10-17,51.2,52.5,47.75,51.5,55.5,47.5
2018-10-18,51,52.5,47.25,51.5,55.5,47.5
2018-10-19,49.3,50.5,46.5,49.5,53.5,47.25
2018-10-22,48.2,49.5,45.5,48.5,52.5,47.25
2018-10-23,46.7,48.5,42.5,47.5,51.5,47.25
2018-10-24,44.3,47.5,37.5,45.5,51.5,46.5
